date,current_snapshot,opponent,wins,total,win_pct,source
2026-09-11T15:53:24+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T16:06:44+00:00,darla_iter0+cand,alice,31,50,62.0,roster-run
2026-09-11T16:06:44+00:00,darla_iter0+cand,bob,33,50,66.0,roster-run
2026-09-11T16:06:44+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T16:47:37+00:00,darla_iter0+cand,alice,28,50,56.0,roster-run
2026-09-11T16:47:37+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
2026-09-11T16:47:37+00:00,darla_iter0+cand,carol,36,50,72.0,roster-run
2026-09-11T17:02:29+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T17:02:29+00:00,darla_iter0+cand,bob,33,50,66.0,roster-run
2026-09-11T17:02:29+00:00,darla_iter0+cand,carol,31,50,62.0,roster-run
2026-09-11T17:17:24+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T17:17:24+00:00,darla_iter0+cand,bob,34,50,68.0,roster-run
2026-09-11T17:17:24+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-11T17:31:31+00:00,darla_iter0+cand,alice,38,50,76.0,roster-run
2026-09-11T17:31:31+00:00,darla_iter0+cand,bob,42,50,84.0,roster-run
2026-09-11T17:31:31+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T17:44:46+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T17:44:46+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-11T17:44:46+00:00,darla_iter0+cand,carol,36,50,72.0,roster-run
2026-09-11T17:59:13+00:00,darla_iter0+cand,alice,33,50,66.0,roster-run
2026-09-11T17:59:13+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-11T17:59:13+00:00,darla_iter0+cand,carol,32,50,64.0,roster-run
2026-09-11T18:54:19+00:00,darla_iter0+cand,alice,35,50,70.0,roster-run
2026-09-11T18:54:19+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-11T18:54:19+00:00,darla_iter0+cand,carol,39,50,78.0,roster-run
2026-09-11T19:09:07+00:00,darla_iter0+cand,alice,33,50,66.0,roster-run
2026-09-11T19:09:07+00:00,darla_iter0+cand,bob,37,50,74.0,roster-run
2026-09-11T19:09:07+00:00,darla_iter0+cand,carol,39,50,78.0,roster-run
2026-09-11T20:18:20+00:00,darla_iter0+cand,alice,32,50,64.0,roster-run
2026-09-11T20:18:20+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-11T20:18:20+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T21:00:30+00:00,darla_iter0+cand,alice,33,50,66.0,roster-run
2026-09-11T21:00:30+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
2026-09-11T21:00:30+00:00,darla_iter0+cand,carol,37,50,74.0,roster-run
2026-09-12T00:41:00+00:00,darla_iter0+cand,alice,38,50,76.0,roster-run
2026-09-12T00:41:00+00:00,darla_iter0+cand,bob,40,50,80.0,roster-run
2026-09-12T00:41:00+00:00,darla_iter0+cand,carol,37,50,74.0,roster-run
2026-09-12T01:10:05+00:00,darla_iter0+cand,alice,25,50,50.0,roster-run
2026-09-12T01:10:05+00:00,darla_iter0+cand,bob,30,50,60.0,roster-run
2026-09-12T01:10:05+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-12T01:38:59+00:00,darla_iter0+cand,alice,28,50,56.0,roster-run
2026-09-12T01:38:59+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-12T01:38:59+00:00,darla_iter0+cand,carol,32,50,64.0,roster-run
2026-09-12T01:53:59+00:00,darla_iter0+cand,alice,32,50,64.0,roster-run
2026-09-12T01:53:59+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
2026-09-12T01:53:59+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-12T04:17:27+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-12T04:17:27+00:00,darla_iter0+cand,bob,32,50,64.0,roster-run
2026-09-12T04:17:27+00:00,darla_iter0+cand,carol,37,50,74.0,roster-run
2026-09-12T04:54:17+00:00,darla_iter0+cand,alice,28,50,56.0,roster-run
2026-09-12T04:54:17+00:00,darla_iter0+cand,bob,34,50,68.0,roster-run
2026-09-12T04:54:17+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-12T05:21:58+00:00,darla_iter0+cand,alice,32,50,64.0,roster-run
2026-09-12T05:21:58+00:00,darla_iter0+cand,bob,37,50,74.0,roster-run
2026-09-12T05:21:58+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-12T05:49:59+00:00,darla_iter0+cand,alice,33,50,66.0,roster-run
2026-09-12T05:49:59+00:00,darla_iter0+cand,bob,39,50,78.0,roster-run
2026-09-12T05:49:59+00:00,darla_iter0+cand,carol,39,50,78.0,roster-run
2026-09-12T06:17:46+00:00,darla_iter0+cand,alice,33,50,66.0,roster-run
2026-09-12T06:17:46+00:00,darla_iter0+cand,bob,39,50,78.0,roster-run
2026-09-12T06:17:46+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-12T06:44:11+00:00,darla_iter0+cand,alice,30,50,60.0,roster-run
2026-09-12T06:44:11+00:00,darla_iter0+cand,bob,37,50,74.0,roster-run
2026-09-12T06:44:11+00:00,darla_iter0+cand,carol,38,50,76.0,roster-run
2026-09-12T07:30:22+00:00,darla_iter0+cand,alice,26,50,52.0,roster-run
2026-09-12T07:30:22+00:00,darla_iter0+cand,bob,31,50,62.0,roster-run
2026-09-12T07:30:22+00:00,darla_iter0+cand,carol,34,50,68.0,roster-run
2026-09-12T07:45:16+00:00,darla65,alice,34,50,68.0,roster-run
2026-09-12T07:45:16+00:00,darla65,bob,41,50,82.0,roster-run
2026-09-12T07:45:16+00:00,darla65,carol,35,50,70.0,roster-run
2026-09-12T08:48:08+00:00,darla_iter0+cand,alice,36,50,72.0,roster-run
2026-09-12T08:48:08+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-12T08:48:08+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-12T12:28:55+00:00,darla_iter0+cand,alice,26,50,52.0,roster-run
2026-09-12T12:28:55+00:00,darla_iter0+cand,bob,32,50,64.0,roster-run
2026-09-12T12:28:55+00:00,darla_iter0+cand,carol,27,50,54.0,roster-run
2026-09-12T12:45:58+00:00,darla_iter0+cand,alice,30,50,60.0,roster-run
2026-09-12T12:45:58+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-12T12:45:58+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-12T13:28:17+00:00,darla_iter0+cand,alice,31,50,62.0,roster-run
2026-09-12T13:28:17+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-12T13:28:17+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-12T14:28:13+00:00,darla_iter0+cand,alice,27,50,54.0,roster-run
2026-09-12T14:28:13+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-12T14:28:13+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-12T15:05:25+00:00,darla_iter0+cand,alice,26,50,52.0,roster-run
2026-09-12T15:05:25+00:00,darla_iter0+cand,bob,34,50,68.0,roster-run
2026-09-12T15:05:25+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-12T15:38:02+00:00,darla_iter0+cand,alice,35,50,70.0,roster-run
2026-09-12T15:38:02+00:00,darla_iter0+cand,bob,39,50,78.0,roster-run
2026-09-12T15:38:02+00:00,darla_iter0+cand,carol,34,50,68.0,roster-run
2026-09-12T17:00:47+00:00,darla_iter0+cand,alice,22,50,44.0,roster-run
2026-09-12T17:00:47+00:00,darla_iter0+cand,bob,33,50,66.0,roster-run
2026-09-12T17:00:47+00:00,darla_iter0+cand,carol,31,50,62.0,roster-run
2026-09-12T19:27:36+00:00,darla_iter1+cand,alice,33,50,66.0,roster-run
2026-09-12T19:27:36+00:00,darla_iter1+cand,bob,36,50,72.0,roster-run
2026-09-12T19:27:36+00:00,darla_iter1+cand,carol,31,50,62.0,roster-run
2026-09-12T22:01:32+00:00,darla_iter1+cand,alice,39,50,78.0,roster-run
2026-09-12T22:01:32+00:00,darla_iter1+cand,bob,37,50,74.0,roster-run
2026-09-12T22:01:32+00:00,darla_iter1+cand,carol,39,50,78.0,roster-run
2026-09-13T00:32:35+00:00,darla_iter2,alice,35,50,70.0,roster-run
2026-09-13T00:32:35+00:00,darla_iter2,bob,34,50,68.0,roster-run
2026-09-13T00:32:35+00:00,darla_iter2,carol,43,50,86.0,roster-run
2026-09-13T01:44:25+00:00,darla_iter2+cand,alice,41,50,82.0,roster-run
2026-09-13T01:44:25+00:00,darla_iter2+cand,bob,44,50,88.0,roster-run
2026-09-13T01:44:25+00:00,darla_iter2+cand,carol,38,50,76.0,roster-run
2026-09-13T05:52:23+00:00,darla_iter2+cand,alice,43,50,86.0,roster-run
2026-09-13T05:52:23+00:00,darla_iter2+cand,bob,43,50,86.0,roster-run
2026-09-13T05:52:23+00:00,darla_iter2+cand,carol,36,50,72.0,roster-run
2026-09-13T06:17:26+00:00,darla_iter2+cand,alice,40,50,80.0,roster-run
2026-09-13T06:17:26+00:00,darla_iter2+cand,bob,41,50,82.0,roster-run
2026-09-13T06:17:26+00:00,darla_iter2+cand,carol,36,50,72.0,roster-run
2026-09-13T06:44:02+00:00,darla_iter2+cand,alice,34,50,68.0,roster-run
2026-09-13T06:44:02+00:00,darla_iter2+cand,bob,39,50,78.0,roster-run
2026-09-13T06:44:02+00:00,darla_iter2+cand,carol,35,50,70.0,roster-run
2026-09-13T08:31:45+00:00,darla_iter2+cand,alice,33,50,66.0,roster-run
2026-09-13T08:31:45+00:00,darla_iter2+cand,bob,38,50,76.0,roster-run
2026-09-13T08:31:45+00:00,darla_iter2+cand,carol,37,50,74.0,roster-run
2026-09-13T11:27:55+00:00,darla_iter2+cand,alice,39,50,78.0,roster-run
2026-09-13T11:27:55+00:00,darla_iter2+cand,bob,39,50,78.0,roster-run
2026-09-13T11:27:55+00:00,darla_iter2+cand,carol,37,50,74.0,roster-run
2026-09-13T11:57:27+00:00,darla_iter2+cand,alice,36,50,72.0,roster-run
2026-09-13T11:57:27+00:00,darla_iter2+cand,bob,35,50,70.0,roster-run
2026-09-13T11:57:27+00:00,darla_iter2+cand,carol,34,50,68.0,roster-run
2026-09-13T12:28:04+00:00,darla_iter2+cand,alice,35,50,70.0,roster-run
2026-09-13T12:28:04+00:00,darla_iter2+cand,bob,37,50,74.0,roster-run
2026-09-13T12:28:04+00:00,darla_iter2+cand,carol,32,50,64.0,roster-run
2026-09-13T13:01:00+00:00,darla_iter2+cand,alice,31,50,62.0,roster-run
2026-09-13T13:01:00+00:00,darla_iter2+cand,bob,35,50,70.0,roster-run
2026-09-13T13:01:00+00:00,darla_iter2+cand,carol,40,50,80.0,roster-run
2026-09-13T14:05:03+00:00,darla_iter2+cand,alice,36,50,72.0,roster-run
2026-09-13T14:05:03+00:00,darla_iter2+cand,bob,41,50,82.0,roster-run
2026-09-13T14:05:03+00:00,darla_iter2+cand,carol,36,50,72.0,roster-run
2026-09-13T14:34:14+00:00,darla_iter2+cand,alice,40,50,80.0,roster-run
2026-09-13T14:34:14+00:00,darla_iter2+cand,bob,40,50,80.0,roster-run
2026-09-13T14:34:14+00:00,darla_iter2+cand,carol,37,50,74.0,roster-run
2026-09-13T16:02:38+00:00,darla_iter2+cand,alice,29,50,58.0,roster-run
2026-09-13T16:02:38+00:00,darla_iter2+cand,bob,36,50,72.0,roster-run
2026-09-13T16:02:38+00:00,darla_iter2+cand,carol,33,50,66.0,roster-run
2026-09-13T16:58:37+00:00,darla_iter3,alice,34,50,68.0,roster-run
2026-09-13T16:58:37+00:00,darla_iter3,bob,40,50,80.0,roster-run
2026-09-13T16:58:37+00:00,darla_iter3,carol,36,50,72.0,roster-run
2026-09-13T17:16:29+00:00,darla_iter3+cand,alice,35,50,70.0,roster-run
2026-09-13T17:16:29+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-13T17:16:29+00:00,darla_iter3+cand,carol,37,50,74.0,roster-run
2026-09-13T17:50:28+00:00,darla_iter3+cand,alice,39,50,78.0,roster-run
2026-09-13T17:50:28+00:00,darla_iter3+cand,bob,40,50,80.0,roster-run
2026-09-13T17:50:28+00:00,darla_iter3+cand,carol,38,50,76.0,roster-run
2026-09-13T18:12:33+00:00,darla_iter3+cand,alice,33,50,66.0,roster-run
2026-09-13T18:12:33+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-13T18:12:33+00:00,darla_iter3+cand,carol,38,50,76.0,roster-run
2026-09-13T18:25:51+00:00,darla_iter3+cand,alice,36,50,72.0,roster-run
2026-09-13T18:25:51+00:00,darla_iter3+cand,bob,36,50,72.0,roster-run
2026-09-13T18:25:51+00:00,darla_iter3+cand,carol,39,50,78.0,roster-run
2026-09-13T18:52:17+00:00,darla_iter3+cand,alice,35,50,70.0,roster-run
2026-09-13T18:52:17+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-13T18:52:17+00:00,darla_iter3+cand,carol,38,50,76.0,roster-run
2026-09-13T19:06:21+00:00,darla_iter3+cand,alice,36,50,72.0,roster-run
2026-09-13T19:06:21+00:00,darla_iter3+cand,bob,38,50,76.0,roster-run
2026-09-13T19:06:21+00:00,darla_iter3+cand,carol,37,50,74.0,roster-run
2026-09-13T19:32:36+00:00,darla_iter3+cand,alice,35,50,70.0,roster-run
2026-09-13T19:32:36+00:00,darla_iter3+cand,bob,37,50,74.0,roster-run
2026-09-13T19:32:36+00:00,darla_iter3+cand,carol,37,50,74.0,roster-run
2026-09-13T20:26:58+00:00,darla_iter3+cand,alice,42,50,84.0,roster-run
2026-09-13T20:26:58+00:00,darla_iter3+cand,bob,40,50,80.0,roster-run
2026-09-13T20:26:58+00:00,darla_iter3+cand,carol,41,50,82.0,roster-run
2026-09-13T20:37:49+00:00,darla_iter3+cand,alice,38,50,76.0,roster-run
2026-09-13T20:37:49+00:00,darla_iter3+cand,bob,36,50,72.0,roster-run
2026-09-13T20:37:49+00:00,darla_iter3+cand,carol,39,50,78.0,roster-run
2026-09-13T22:05:11+00:00,darla_iter3+cand,alice,35,50,70.0,roster-run
2026-09-13T22:05:11+00:00,darla_iter3+cand,bob,37,50,74.0,roster-run
2026-09-13T22:05:11+00:00,darla_iter3+cand,carol,37,50,74.0,roster-run
2026-09-13T22:19:26+00:00,darla_iter3+cand,alice,39,50,78.0,roster-run
2026-09-13T22:19:26+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-13T22:19:26+00:00,darla_iter3+cand,carol,40,50,80.0,roster-run
2026-09-13T22:31:12+00:00,darla_iter3+cand,alice,39,50,78.0,roster-run
2026-09-13T22:31:12+00:00,darla_iter3+cand,bob,38,50,76.0,roster-run
2026-09-13T22:31:12+00:00,darla_iter3+cand,carol,40,50,80.0,roster-run
2026-09-13T22:46:44+00:00,darla_iter3+cand,alice,32,50,64.0,roster-run
2026-09-13T22:46:44+00:00,darla_iter3+cand,bob,36,50,72.0,roster-run
2026-09-13T22:46:44+00:00,darla_iter3+cand,carol,37,50,74.0,roster-run
2026-09-13T23:03:57+00:00,darla_iter3+cand,alice,40,50,80.0,roster-run
2026-09-13T23:03:57+00:00,darla_iter3+cand,bob,43,50,86.0,roster-run
2026-09-13T23:03:57+00:00,darla_iter3+cand,carol,42,50,84.0,roster-run
2026-09-13T23:16:24+00:00,darla_iter3+cand,alice,32,50,64.0,roster-run
2026-09-13T23:16:24+00:00,darla_iter3+cand,bob,40,50,80.0,roster-run
2026-09-13T23:16:24+00:00,darla_iter3+cand,carol,41,50,82.0,roster-run
2026-09-13T23:28:56+00:00,darla_iter3+cand,alice,40,50,80.0,roster-run
2026-09-13T23:28:56+00:00,darla_iter3+cand,bob,42,50,84.0,roster-run
2026-09-13T23:28:56+00:00,darla_iter3+cand,carol,39,50,78.0,roster-run
2026-09-13T23:42:10+00:00,darla_iter3+cand,alice,38,50,76.0,roster-run
2026-09-13T23:42:10+00:00,darla_iter3+cand,bob,41,50,82.0,roster-run
2026-09-13T23:42:10+00:00,darla_iter3+cand,carol,38,50,76.0,roster-run
2026-09-13T23:56:36+00:00,darla_iter3+cand,alice,37,50,74.0,roster-run
2026-09-13T23:56:36+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-13T23:56:36+00:00,darla_iter3+cand,carol,34,50,68.0,roster-run
2026-09-14T00:13:04+00:00,darla_iter3+cand,alice,33,50,66.0,roster-run
2026-09-14T00:13:04+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-14T00:13:04+00:00,darla_iter3+cand,carol,39,50,78.0,roster-run
2026-09-14T00:46:30+00:00,darla_iter3+cand,alice,33,50,66.0,roster-run
2026-09-14T00:46:30+00:00,darla_iter3+cand,bob,36,50,72.0,roster-run
2026-09-14T00:46:30+00:00,darla_iter3+cand,carol,35,50,70.0,roster-run
2026-09-14T02:33:19+00:00,darla_iter3+cand,alice,36,50,72.0,roster-run
2026-09-14T02:33:19+00:00,darla_iter3+cand,bob,40,50,80.0,roster-run
2026-09-14T02:33:19+00:00,darla_iter3+cand,carol,35,50,70.0,roster-run
2026-09-14T03:33:27+00:00,darla_iter3+cand,alice,35,50,70.0,roster-run
2026-09-14T03:33:27+00:00,darla_iter3+cand,bob,37,50,74.0,roster-run
2026-09-14T03:33:27+00:00,darla_iter3+cand,carol,39,50,78.0,roster-run
2026-09-14T04:16:57+00:00,darla_iter3+cand,alice,39,50,78.0,roster-run
2026-09-14T04:16:57+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-14T04:16:57+00:00,darla_iter3+cand,carol,44,50,88.0,roster-run
2026-09-14T04:42:12+00:00,darla_iter3+cand,alice,40,50,80.0,roster-run
2026-09-14T04:42:12+00:00,darla_iter3+cand,bob,39,50,78.0,roster-run
2026-09-14T04:42:12+00:00,darla_iter3+cand,carol,39,50,78.0,roster-run
2026-09-14T06:20:54+00:00,darla_iter3+cand,alice,36,50,72.0,roster-run
2026-09-14T06:20:54+00:00,darla_iter3+cand,bob,38,50,76.0,roster-run
2026-09-14T06:20:54+00:00,darla_iter3+cand,carol,37,50,74.0,roster-run
2026-09-14T07:14:49+00:00,darla_iter4,alice,33,50,66.0,roster-run
2026-09-14T07:14:49+00:00,darla_iter4,bob,39,50,78.0,roster-run
2026-09-14T07:14:49+00:00,darla_iter4,carol,35,50,70.0,roster-run
2026-09-14T07:49:33+00:00,darla_iter4+cand,alice,31,50,62.0,roster-run
2026-09-14T07:49:33+00:00,darla_iter4+cand,bob,39,50,78.0,roster-run
2026-09-14T07:49:33+00:00,darla_iter4+cand,carol,44,50,88.0,roster-run
2026-09-14T08:08:10+00:00,darla_iter4+cand,alice,39,50,78.0,roster-run
2026-09-14T08:08:10+00:00,darla_iter4+cand,bob,37,50,74.0,roster-run
2026-09-14T08:08:10+00:00,darla_iter4+cand,carol,40,50,80.0,roster-run
2026-09-14T08:19:56+00:00,darla_iter4+cand,alice,36,50,72.0,roster-run
2026-09-14T08:19:56+00:00,darla_iter4+cand,bob,36,50,72.0,roster-run
2026-09-14T08:19:56+00:00,darla_iter4+cand,carol,43,50,86.0,roster-run
2026-09-14T08:52:49+00:00,darla_iter4+cand,alice,42,50,84.0,roster-run
2026-09-14T08:52:49+00:00,darla_iter4+cand,bob,38,50,76.0,roster-run
2026-09-14T08:52:49+00:00,darla_iter4+cand,carol,40,50,80.0,roster-run
2026-09-14T09:10:39+00:00,darla_iter4+cand,alice,35,50,70.0,roster-run
2026-09-14T09:10:39+00:00,darla_iter4+cand,bob,40,50,80.0,roster-run
2026-09-14T09:10:39+00:00,darla_iter4+cand,carol,45,50,90.0,roster-run
2026-09-14T09:25:27+00:00,darla_iter4+cand,alice,40,50,80.0,roster-run
2026-09-14T09:25:27+00:00,darla_iter4+cand,bob,38,50,76.0,roster-run
2026-09-14T09:25:27+00:00,darla_iter4+cand,carol,43,50,86.0,roster-run
2026-09-14T09:40:39+00:00,darla_iter4+cand,alice,35,50,70.0,roster-run
2026-09-14T09:40:39+00:00,darla_iter4+cand,bob,42,50,84.0,roster-run
2026-09-14T09:40:39+00:00,darla_iter4+cand,carol,42,50,84.0,roster-run
2026-09-14T09:57:10+00:00,darla_iter4+cand,alice,41,50,82.0,roster-run
2026-09-14T09:57:10+00:00,darla_iter4+cand,bob,41,50,82.0,roster-run
2026-09-14T09:57:10+00:00,darla_iter4+cand,carol,45,50,90.0,roster-run
2026-09-14T10:29:00+00:00,darla_iter4+cand,alice,39,50,78.0,roster-run
2026-09-14T10:29:00+00:00,darla_iter4+cand,bob,42,50,84.0,roster-run
2026-09-14T10:29:00+00:00,darla_iter4+cand,carol,39,50,78.0,roster-run
2026-09-14T10:41:36+00:00,darla_iter4+cand,alice,36,50,72.0,roster-run
2026-09-14T10:41:36+00:00,darla_iter4+cand,bob,39,50,78.0,roster-run
2026-09-14T10:41:36+00:00,darla_iter4+cand,carol,45,50,90.0,roster-run
2026-09-14T10:56:38+00:00,darla_iter4+cand,alice,38,50,76.0,roster-run
2026-09-14T10:56:38+00:00,darla_iter4+cand,bob,37,50,74.0,roster-run
2026-09-14T10:56:38+00:00,darla_iter4+cand,carol,40,50,80.0,roster-run
2026-09-14T11:12:39+00:00,darla_iter4+cand,alice,42,50,84.0,roster-run
2026-09-14T11:12:39+00:00,darla_iter4+cand,bob,42,50,84.0,roster-run
2026-09-14T11:12:39+00:00,darla_iter4+cand,carol,44,50,88.0,roster-run
2026-09-14T11:25:57+00:00,darla_iter4+cand,alice,36,50,72.0,roster-run
2026-09-14T11:25:57+00:00,darla_iter4+cand,bob,42,50,84.0,roster-run
2026-09-14T11:25:57+00:00,darla_iter4+cand,carol,41,50,82.0,roster-run
2026-09-14T11:56:53+00:00,darla_iter4+cand,alice,41,50,82.0,roster-run
2026-09-14T11:56:53+00:00,darla_iter4+cand,bob,43,50,86.0,roster-run
2026-09-14T11:56:53+00:00,darla_iter4+cand,carol,43,50,86.0,roster-run
2026-09-14T12:10:34+00:00,darla_iter4+cand,alice,37,50,74.0,roster-run
2026-09-14T12:10:34+00:00,darla_iter4+cand,bob,43,50,86.0,roster-run
2026-09-14T12:10:34+00:00,darla_iter4+cand,carol,45,50,90.0,roster-run
2026-09-14T12:26:10+00:00,darla_iter4+cand,alice,39,50,78.0,roster-run
2026-09-14T12:26:10+00:00,darla_iter4+cand,bob,41,50,82.0,roster-run
2026-09-14T12:26:10+00:00,darla_iter4+cand,carol,40,50,80.0,roster-run
