date,current_snapshot,opponent,wins,total,win_pct,source
2026-09-11T15:53:24+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T16:06:44+00:00,darla_iter0+cand,alice,31,50,62.0,roster-run
2026-09-11T16:06:44+00:00,darla_iter0+cand,bob,33,50,66.0,roster-run
2026-09-11T16:06:44+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T16:47:37+00:00,darla_iter0+cand,alice,28,50,56.0,roster-run
2026-09-11T16:47:37+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
2026-09-11T16:47:37+00:00,darla_iter0+cand,carol,36,50,72.0,roster-run
2026-09-11T17:02:29+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T17:02:29+00:00,darla_iter0+cand,bob,33,50,66.0,roster-run
2026-09-11T17:02:29+00:00,darla_iter0+cand,carol,31,50,62.0,roster-run
2026-09-11T17:17:24+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T17:17:24+00:00,darla_iter0+cand,bob,34,50,68.0,roster-run
2026-09-11T17:17:24+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-11T17:31:31+00:00,darla_iter0+cand,alice,38,50,76.0,roster-run
2026-09-11T17:31:31+00:00,darla_iter0+cand,bob,42,50,84.0,roster-run
2026-09-11T17:31:31+00:00,darla_iter0+cand,carol,35,50,70.0,roster-run
2026-09-11T17:44:46+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T17:44:46+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-11T17:44:46+00:00,darla_iter0+cand,carol,36,50,72.0,roster-run
